,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
10,113,"Vlachakis,   Nicholas   D    MD",Los Angeles Cty/Usc Med Ctr,1200 N State St,Los Angeles,CA,USA,90033,03/26/91,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
11,113,"Vlachakis,   Nicholas   D    MD",Los Angeles Cty/Usc Med Ctr,1200 N State St,Los Angeles,CA,USA,90033,03/30/87,DA,VAI2,23.0,,,
12,113,"Vlachakis,   Nicholas   D    MD",Los Angeles Cty/Usc Med Ctr,1200 N State St,Los Angeles,CA,USA,90033,11/30/93,DA,VAI,23.0,,,
13,146,"Homesley,   Howard   D    MD",Gynecology Oncology Middle Tennessee,2021 Church St,Nashville,TN,USA,37203,07/13/87,DA,NAI,23.0,,,
14,146,"Homesley,   Howard   D    MD",Gynecology Oncology Middle Tennessee,2021 Church St,Nashville,TN,USA,37203,12/18/85,DA,VAI2,0.0,,,
15,146,"Homesley,   Howard   D    MD",Gynecology Oncology Middle Tennessee,2021 Church St,Nashville,TN,USA,37203,12/18/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
16,146,"Homesley,   Howard   D    MD",Gynecology Oncology Middle Tennessee,2021 Church St,Nashville,TN,USA,37203,12/18/85,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
17,146,"Homesley,   Howard   D    MD",Gynecology Oncology Middle Tennessee,2021 Church St,Nashville,TN,USA,37203,12/18/85,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
18,146,"Homesley,   Howard   D    MD",Gynecology Oncology Middle Tennessee,2021 Church St,Nashville,TN,USA,37203,12/18/85,DA,VAI2,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
19,146,"Homesley,   Howard   D    MD",Gynecology Oncology Middle Tennessee,2021 Church St,Nashville,TN,USA,37203,12/18/85,DA,VAI2,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
20,248,"Cohen,   Sidney       MD",Temple Univ Sch Medicine,3401 N Broad St,Philadelphia,PA,USA,19140,05/31/78,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
21,248,"Cohen,   Sidney       MD",Temple Univ Sch Medicine,3401 N Broad St,Philadelphia,PA,USA,19140,05/31/78,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
22,259,"Brescia,   Donald       MD",-,Rr1 Box 329 Route 31,Pennington,NJ,USA,08534,02/17/88,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
23,259,"Brescia,   Donald       MD",-,Rr1 Box 329 Route 31,Pennington,NJ,USA,08534,02/17/88,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
24,259,"Brescia,   Donald       MD",-,Rr1 Box 329 Route 31,Pennington,NJ,USA,08534,02/17/88,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
25,259,"Brescia,   Donald       MD",-,Rr1 Box 329 Route 31,Pennington,NJ,USA,08534,02/17/88,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
26,271,"Lipton,   Allan       MD",Milton S Hershey Med Ctr,500 University Dr Rm C 6830 Box 850,Hershey,PA,USA,17033,08/31/95,DA,NAI,23.0,,,
27,282,"Lewis,   George   P    MB CHB",Future Hlthcare Res Ctr,127 Hawthorn St,New Bedford,MA,USA,02740,02/21/95,DA,NAI,22.0,No deficiencies noted,,no_finding
28,282,"Lewis,   George   P    MB CHB",Future Hlthcare Res Ctr,127 Hawthorn St,New Bedford,MA,USA,02740,05/24/78,DA,VAI3F,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
29,282,"Lewis,   George   P    MB CHB",Future Hlthcare Res Ctr,127 Hawthorn St,New Bedford,MA,USA,02740,05/24/78,DA,VAI3F,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
30,282,"Lewis,   George   P    MB CHB",Future Hlthcare Res Ctr,127 Hawthorn St,New Bedford,MA,USA,02740,05/24/78,DA,VAI3F,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
31,282,"Lewis,   George   P    MB CHB",Future Hlthcare Res Ctr,127 Hawthorn St,New Bedford,MA,USA,02740,05/24/78,DA,VAI3F,12.0,Failure to list additional investigators on 1572,21 CFR 312.60,primary_endpoints
32,339,"Holtzman,   Jordan   L    MD",Va Med Ctr Minneapolis,1 Veterans Dr 111T,Minneapolis,MN,USA,55417,09/04/87,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
33,339,"Holtzman,   Jordan   L    MD",Va Med Ctr Minneapolis,1 Veterans Dr 111T,Minneapolis,MN,USA,55417,09/04/87,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
34,339,"Holtzman,   Jordan   L    MD",Va Med Ctr Minneapolis,1 Veterans Dr 111T,Minneapolis,MN,USA,55417,09/04/87,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
35,339,"Holtzman,   Jordan   L    MD",Va Med Ctr Minneapolis,1 Veterans Dr 111T,Minneapolis,MN,USA,55417,09/04/87,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
36,486,"Crowley,   William   F  JR  MD",Massachusetts Gen Hosp,77 Kirkstall Rd,Newtonville,MA,USA,02160,06/14/88,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
37,486,"Crowley,   William   F  JR  MD",Massachusetts Gen Hosp,77 Kirkstall Rd,Newtonville,MA,USA,02160,09/29/88,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
38,486,"Crowley,   William   F  JR  MD",Massachusetts Gen Hosp,77 Kirkstall Rd,Newtonville,MA,USA,02160,09/19/91,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
39,486,"Crowley,   William   F  JR  MD",Massachusetts Gen Hosp,77 Kirkstall Rd,Newtonville,MA,USA,02160,09/19/91,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
40,486,"Crowley,   William   F  JR  MD",Massachusetts Gen Hosp,77 Kirkstall Rd,Newtonville,MA,USA,02160,09/19/91,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
41,497,"Horowitz,   Leonard   N    MD",Philadelphia Heart Instit/Presbyterian Med Ctr,39Th & Market St,Philadelphia,PA,USA,19104,11/12/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
42,497,"Horowitz,   Leonard   N    MD",Philadelphia Heart Instit/Presbyterian Med Ctr,39Th & Market St,Philadelphia,PA,USA,19104,11/12/85,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
43,497,"Horowitz,   Leonard   N    MD",Philadelphia Heart Instit/Presbyterian Med Ctr,39Th & Market St,Philadelphia,PA,USA,19104,11/12/85,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
44,566,"Chodosh,   Sanford       MD",Va Outpatient Clin,251 Causeway St Rm 815 111C,Boston,MA,USA,02114,04/03/87,DA,NAI,22.0,No deficiencies noted,,no_finding
45,566,"Chodosh,   Sanford       MD",Va Outpatient Clin,251 Causeway St Rm 815 111C,Boston,MA,USA,02114,08/05/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
46,577,"Kass,   Irving       MD",Univ Nebraska Med Ctr,42Nd & Dewey Ave,Omaha,NE,USA,68105,08/22/80,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
47,577,"Kass,   Irving       MD",Univ Nebraska Med Ctr,42Nd & Dewey Ave,Omaha,NE,USA,68105,08/22/80,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
48,577,"Kass,   Irving       MD",Univ Nebraska Med Ctr,42Nd & Dewey Ave,Omaha,NE,USA,68105,08/22/80,DA,VAI2,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
49,635,"Brodows,   Robert   G    MD",Southern Hills Med Bldg,393 Wallace Rd Ste 203,Nashville,TN,USA,37211,12/10/91,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
50,635,"Brodows,   Robert   G    MD",Southern Hills Med Bldg,393 Wallace Rd Ste 203,Nashville,TN,USA,37211,10/09/97,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
51,635,"Brodows,   Robert   G    MD",Southern Hills Med Bldg,393 Wallace Rd Ste 203,Nashville,TN,USA,37211,10/09/97,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
52,635,"Brodows,   Robert   G    MD",Southern Hills Med Bldg,393 Wallace Rd Ste 203,Nashville,TN,USA,37211,10/09/97,DA,VAI,18.0,Other,,other
53,748,"Pendergrass,   Kelly   B    MD",Kansas City Internal Med,6420 Prospect Ave Ste T 101,Kansas City,MO,USA,64132,12/03/91,DA,VAI2,1.0,Records availability,21 CFR 312.62,data_integrity
54,748,"Pendergrass,   Kelly   B    MD",Kansas City Internal Med,6420 Prospect Ave Ste T 101,Kansas City,MO,USA,64132,12/03/91,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
55,748,"Pendergrass,   Kelly   B    MD",Kansas City Internal Med,6420 Prospect Ave Ste T 101,Kansas City,MO,USA,64132,12/03/91,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
56,748,"Pendergrass,   Kelly   B    MD",Kansas City Internal Med,6420 Prospect Ave Ste T 101,Kansas City,MO,USA,64132,12/03/91,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
57,748,"Pendergrass,   Kelly   B    MD",Kansas City Internal Med,6420 Prospect Ave Ste T 101,Kansas City,MO,USA,64132,07/22/02,DA,NAI,23.0,,,
58,748,"Pendergrass,   Kelly   B    MD",Kansas City Internal Med,6420 Prospect Ave Ste T 101,Kansas City,MO,USA,64132,04/04/00,DA,NAI,23.0,,,
59,748,"Pendergrass,   Kelly   B    MD",Kansas City Internal Med,6420 Prospect Ave Ste T 101,Kansas City,MO,USA,64132,10/24/90,DA,VAI3R,3.0,Inadequate informed consent form,21 CFR 50.25,consent
60,748,"Pendergrass,   Kelly   B    MD",Kansas City Internal Med,6420 Prospect Ave Ste T 101,Kansas City,MO,USA,64132,10/24/90,DA,VAI3R,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
61,748,"Pendergrass,   Kelly   B    MD",Kansas City Internal Med,6420 Prospect Ave Ste T 101,Kansas City,MO,USA,64132,10/24/90,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
62,748,"Pendergrass,   Kelly   B    MD",Kansas City Internal Med,6420 Prospect Ave Ste T 101,Kansas City,MO,USA,64132,10/24/90,DA,VAI3R,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
63,748,"Pendergrass,   Kelly   B    MD",Kansas City Internal Med,6420 Prospect Ave Ste T 101,Kansas City,MO,USA,64132,10/24/90,DA,VAI3R,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
64,748,"Pendergrass,   Kelly   B    MD",Kansas City Internal Med,6420 Prospect Ave Ste T 101,Kansas City,MO,USA,64132,10/24/90,DA,VAI3R,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
65,771,"Shostak,   Michael       MD",Univ Of Pittsburgh,3811 O'Hara St,Pittsburgh,PA,USA,15213,08/20/87,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
66,771,"Shostak,   Michael       MD",Univ Of Pittsburgh,3811 O'Hara St,Pittsburgh,PA,USA,15213,08/20/87,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
67,828,"Cohen,   Albert       MD",Peninsular Testing Corp,20215 Nw 2Nd Ave Ste 3,Miami,FL,USA,33169,01/24/78,DA,VAI2,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
68,828,"Cohen,   Albert       MD",Peninsular Testing Corp,20215 Nw 2Nd Ave Ste 3,Miami,FL,USA,33169,01/24/78,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
69,828,"Cohen,   Albert       MD",Peninsular Testing Corp,20215 Nw 2Nd Ave Ste 3,Miami,FL,USA,33169,01/24/78,DA,VAI2,8.0,Inappropriate payment to volunteers,21 CFR 50.20,consent
70,839,"Arnold,   John   D    MD",-,5104 E 24Th St,Kansas City,MO,USA,64127,11/28/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
71,839,"Arnold,   John   D    MD",-,5104 E 24Th St,Kansas City,MO,USA,64127,10/04/83,DA,NAI,23.0,,,
72,839,"Arnold,   John   D    MD",-,5104 E 24Th St,Kansas City,MO,USA,64127,12/05/77,DA,VAI2,8.0,Inappropriate payment to volunteers,21 CFR 50.20,consent
73,1025,"Mroczek,   William   J    MD",Clinl Res Ctr Northern Virginia,6051 A Arlington Blvd,Falls Church,VA,USA,22044,07/20/88,DA,NAI,22.0,No deficiencies noted,,no_finding
74,1025,"Mroczek,   William   J    MD",Clinl Res Ctr Northern Virginia,6051 A Arlington Blvd,Falls Church,VA,USA,22044,04/20/87,DA,VAI2,23.0,,,
75,1025,"Mroczek,   William   J    MD",Clinl Res Ctr Northern Virginia,6051 A Arlington Blvd,Falls Church,VA,USA,22044,03/08/84,DA,NAI,23.0,,,
76,1025,"Mroczek,   William   J    MD",Clinl Res Ctr Northern Virginia,6051 A Arlington Blvd,Falls Church,VA,USA,22044,08/19/86,DA,NAI,22.0,No deficiencies noted,,no_finding
77,1081,"Shopsin,   Baron       MD",One American Square,Box 82042,Indianapolis,IN,USA,46204,02/01/80,DA,NAI,23.0,,,
78,1149,"Willkens,   Robert   F    MD",-,1229 Madison St Ste 1410,Seattle,WA,USA,98104,10/23/79,DA,VAI1,23.0,,,
79,1149,"Willkens,   Robert   F    MD",-,1229 Madison St Ste 1410,Seattle,WA,USA,98104,09/15/80,DA,NAI,22.0,No deficiencies noted,,no_finding
80,1149,"Willkens,   Robert   F    MD",-,1229 Madison St Ste 1410,Seattle,WA,USA,98104,09/15/87,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
81,1149,"Willkens,   Robert   F    MD",-,1229 Madison St Ste 1410,Seattle,WA,USA,98104,04/30/84,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
82,1149,"Willkens,   Robert   F    MD",-,1229 Madison St Ste 1410,Seattle,WA,USA,98104,04/30/84,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
83,1149,"Willkens,   Robert   F    MD",-,1229 Madison St Ste 1410,Seattle,WA,USA,98104,04/30/84,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
84,1309,"Somani,   Pitambar       MD",Med Coll Of Ohio,3000 Arlington Ave,Toledo,OH,USA,43699,08/15/78,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
85,1309,"Somani,   Pitambar       MD",Med Coll Of Ohio,3000 Arlington Ave,Toledo,OH,USA,43699,08/15/78,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
86,1309,"Somani,   Pitambar       MD",Med Coll Of Ohio,3000 Arlington Ave,Toledo,OH,USA,43699,08/15/78,DA,VAI2,8.0,Inappropriate payment to volunteers,21 CFR 50.20,consent
87,1309,"Somani,   Pitambar       MD",Med Coll Of Ohio,3000 Arlington Ave,Toledo,OH,USA,43699,08/15/78,DA,VAI2,14.0,Failure to obtain or document IRB approval,"21 CFR 312.60, 62, 66; 56.103",consent
88,1401,"Mills,   Roger   M  JR  MD",Univ Kentucky Med Ctr,740 Limestone St,Lexington,KY,USA,40536,09/14/98,DA,VAI,23.0,,,
89,1547,"Scheidt,   Stephen   S    MD",New York Hosp,525 E 68Th St,New York,NY,USA,10021,05/22/87,DA,NAI,22.0,No deficiencies noted,,no_finding
90,1741,"Lewitt,   Peter   A    MD",Sinai Clinl Neurosci Ctr,5821 W Maple Ste 192,W Bloomfield,MI,USA,48322,05/18/98,DA,VAI,23.0,,,
91,1774,"Jolly,   Henry   W  JR  MD",Louisiana State Univ,1542 Tulane Ave,New Orleans,LA,USA,70112,09/03/82,DA,VAI3F,23.0,,,
92,1796,"Zoller,   Jack   S    MD",-,515 Westbank Expressway,Gretna,LA,USA,70053,05/02/83,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
93,1796,"Zoller,   Jack   S    MD",-,515 Westbank Expressway,Gretna,LA,USA,70053,05/02/83,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
94,1796,"Zoller,   Jack   S    MD",-,515 Westbank Expressway,Gretna,LA,USA,70053,05/02/83,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
95,1796,"Zoller,   Jack   S    MD",-,515 Westbank Expressway,Gretna,LA,USA,70053,05/02/83,DA,VAI2,12.0,Failure to list additional investigators on 1572,21 CFR 312.60,primary_endpoints
96,1796,"Zoller,   Jack   S    MD",-,515 Westbank Expressway,Gretna,LA,USA,70053,05/02/83,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
97,2017,"Growdon,   John   H    MD",Massachusetts Gen Hosp,15 Parkman St Ste 830,Boston,MA,USA,02114,06/25/81,DA,VAI3C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
98,2017,"Growdon,   John   H    MD",Massachusetts Gen Hosp,15 Parkman St Ste 830,Boston,MA,USA,02114,06/25/81,DA,VAI3C,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
99,2108,"Engel,   Marvin   F    MD",-,3114 Shrine Rd,Brunswick,GA,USA,31520,02/24/83,DA,VAI2,23.0,,,
100,2108,"Engel,   Marvin   F    MD",-,3114 Shrine Rd,Brunswick,GA,USA,31520,02/22/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
101,2108,"Engel,   Marvin   F    MD",-,3114 Shrine Rd,Brunswick,GA,USA,31520,06/11/80,DA,NAI,23.0,,,
102,2119,"Kraus,   Eric   W    MD",Brooke Army Med Ctr,-,Ft Sam Houston,TX,USA,78234,03/14/84,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
103,2131,"Rosenberg,   E   W    MD",Univ Tennessee,956 Court Ave  Rm E-332,Memphis,TN,USA,38163,09/17/86,DA,VAI3F,23.0,,,
104,2131,"Rosenberg,   E   W    MD",Univ Tennessee,956 Court Ave  Rm E-332,Memphis,TN,USA,38163,12/17/91,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
105,2131,"Rosenberg,   E   W    MD",Univ Tennessee,956 Court Ave  Rm E-332,Memphis,TN,USA,38163,12/17/91,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
106,2131,"Rosenberg,   E   W    MD",Univ Tennessee,956 Court Ave  Rm E-332,Memphis,TN,USA,38163,12/17/91,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
107,2131,"Rosenberg,   E   W    MD",Univ Tennessee,956 Court Ave  Rm E-332,Memphis,TN,USA,38163,12/17/91,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
108,2131,"Rosenberg,   E   W    MD",Univ Tennessee,956 Court Ave  Rm E-332,Memphis,TN,USA,38163,12/17/91,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
109,2153,"Willis,   Isaac       MD",Northwest Med Ctr,3280 Howell Mill Rd Nw Ste 342,Atlanta,GA,USA,30327,11/16/99,DA,VAIR,3.0,Inadequate informed consent form,21 CFR 50.25,consent
110,2153,"Willis,   Isaac       MD",Northwest Med Ctr,3280 Howell Mill Rd Nw Ste 342,Atlanta,GA,USA,30327,11/16/99,DA,VAIR,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
111,2153,"Willis,   Isaac       MD",Northwest Med Ctr,3280 Howell Mill Rd Nw Ste 342,Atlanta,GA,USA,30327,11/16/99,DA,VAIR,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
112,2153,"Willis,   Isaac       MD",Northwest Med Ctr,3280 Howell Mill Rd Nw Ste 342,Atlanta,GA,USA,30327,11/16/99,DA,VAIR,18.0,Other,,other
113,2153,"Willis,   Isaac       MD",Northwest Med Ctr,3280 Howell Mill Rd Nw Ste 342,Atlanta,GA,USA,30327,02/12/91,DA,NAI,22.0,No deficiencies noted,,no_finding
114,2153,"Willis,   Isaac       MD",Northwest Med Ctr,3280 Howell Mill Rd Nw Ste 342,Atlanta,GA,USA,30327,12/11/89,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
115,2153,"Willis,   Isaac       MD",Northwest Med Ctr,3280 Howell Mill Rd Nw Ste 342,Atlanta,GA,USA,30327,12/09/02,DA,VAIRR,3.0,Inadequate informed consent form,21 CFR 50.25,consent
116,2153,"Willis,   Isaac       MD",Northwest Med Ctr,3280 Howell Mill Rd Nw Ste 342,Atlanta,GA,USA,30327,12/09/02,DA,VAIRR,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
117,2153,"Willis,   Isaac       MD",Northwest Med Ctr,3280 Howell Mill Rd Nw Ste 342,Atlanta,GA,USA,30327,12/09/02,DA,VAIRR,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
118,2153,"Willis,   Isaac       MD",Northwest Med Ctr,3280 Howell Mill Rd Nw Ste 342,Atlanta,GA,USA,30327,12/09/02,DA,VAIRR,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
119,2153,"Willis,   Isaac       MD",Northwest Med Ctr,3280 Howell Mill Rd Nw Ste 342,Atlanta,GA,USA,30327,08/27/86,DA,NAI,22.0,No deficiencies noted,,no_finding
120,2200,"Yen,   Samuel   S    MD",Univ California San Diego,9500 Gilman Dr,La Jolla,CA,USA,92093,04/04/85,DA,VAI3R,23.0,,,
121,2222,"Bloomfield,   Saul   S    MD",Univ Cincinnati,231 Bethesda Ave Box 670578,Cincinnati,OH,USA,45267,07/12/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
122,2222,"Bloomfield,   Saul   S    MD",Univ Cincinnati,231 Bethesda Ave Box 670578,Cincinnati,OH,USA,45267,06/08/79,DA,NAI,23.0,,,
123,2357,"Miller,   Warren   C    MD",Htma Hemana Prof Bldg,-,Houston,TX,USA,77025,10/09/79,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
124,2357,"Miller,   Warren   C    MD",Htma Hemana Prof Bldg,-,Houston,TX,USA,77025,10/09/79,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
125,2448,"Ballenger,   James   C    MD",Med Univ South Carolina,171 Ashley Ave,Charleston,SC,USA,29425,07/31/89,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
126,2448,"Ballenger,   James   C    MD",Med Univ South Carolina,171 Ashley Ave,Charleston,SC,USA,29425,07/31/89,DA,VAI2,10.0,Inappropriate delegation of authority,"21 CFR 312.7, 312.61",primary_endpoints_and_safety
127,2448,"Ballenger,   James   C    MD",Med Univ South Carolina,171 Ashley Ave,Charleston,SC,USA,29425,07/31/89,DA,VAI2,12.0,Failure to list additional investigators on 1572,21 CFR 312.60,primary_endpoints
128,2448,"Ballenger,   James   C    MD",Med Univ South Carolina,171 Ashley Ave,Charleston,SC,USA,29425,07/31/89,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
129,2528,"Dubois,   Michel       MD",Georgetown Univ Med Ctr,3800 Reservior Rd Nw,Washington,DC,USA,20007,08/27/87,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
130,2620,"Weidler,   Donald   J    MD",Morehouse Sch Med,720 Westview Dr Sw,Altanta,GA,USA,30310,12/18/88,DA,VAI2,23.0,,,
131,2620,"Weidler,   Donald   J    MD",Morehouse Sch Med,720 Westview Dr Sw,Altanta,GA,USA,30310,01/16/90,DA,VAI3R,3.0,Inadequate informed consent form,21 CFR 50.25,consent
