,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
58,403005,"Squifflet,   Jean-Paul       MD",Univ Louvain Med Ctr,10 Hippocrate Ave,Brussels,-,BEL,1200,01/06/97,DA,VAI,18.0,Other,,other
59,407367,"Blank,   Bruce   H    MD",Urology Clin,1130 Nw 22Nd Ave Ste 535,Portland,OR,USA,97210,01/07/03,DA,NAI,23.0,,,
60,232348,"Riff,   Dennis   S    MD",Advanced Clinl Res Inst,1211 W La Palma Ave Ste 306/602/608,Anaheim,CA,USA,92801,01/07/09,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
61,528074,"Zuchner,   Dirk       MD",Klinische Forschung Berlin-Buch Gmbh,"Robert-Rossle Str 10, Haus 85 D",Berlin,-,DEU,13125,01/07/13,DA,NAI,22.0,No deficiencies noted,,no_finding
62,610920,"Ravindran,   Arun   V    PHD",Centre For Addiction And Mental Health,250 College St.,Toronto Ontario,-,CAN,M5T 1R8,01/07/19,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
63,146463,"Shanks,   Colin   A    MB CHB",Northwestern Sch Medicine,303 E Chicago Ave,Chicago,IL,USA,60611,01/07/91,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
64,386303,"Pedinoff,   Andrew   J    MD",Princeton Allergy & Asthma Assoc Pa,414 Executive Dr Bldg 4,Princeton,NJ,USA,08540,01/07/97,DA,VAI,23.0,,,
65,210264,"Young,   Neal   S    MD",Nih Nhlbi,9000 Rockville Pk Bldg 10 Rm 7C103,Bethesda,MD,USA,20892,01/08/07,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
66,475547,"Szelemej,   Roman       MD",Oddzial Kardiolo Hosp Im Dr A Sokolowskiego,Ul Sokolowska 4,Walbrzych,-,POL,58309,01/08/07,DA,NAI,23.0,,,
67,504885,"Ottstadt,   Brigitte",79238 Ehrenkirchen,15 Bundesstrasse,Ehrenkirche,-,DEU,-,01/08/07,DA,NAI,23.0,,,
68,487782,"Suchinda,   Pusadee       MD",Carolina Diabetes & Kidney Ctr,635 W Westmark Blvd,Sumter,SC,USA,29150,01/08/18,DA,NAI,22.0,No deficiencies noted,,no_finding
69,68746,"Deluca,   Vincent   A  JR  MD",Griffin Hosp,130 Division St,Derby,CT,USA,06418,01/08/79,DA,NAI,22.0,No deficiencies noted,,no_finding
70,111319,"Toth,   Phillip   D    MD",Midwest Inst Clinl Res Inc,3266 N Meridian St Ste 601,Indianapolis,IN,USA,46208,01/08/97,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
71,111319,"Toth,   Phillip   D    MD",Midwest Inst Clinl Res Inc,3266 N Meridian St Ste 601,Indianapolis,IN,USA,46208,01/08/97,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
72,406654,"Wagner,   Henry       MD",Moffitt Ca Ctr Res Inst,12902 Magnolia Dr,Tampa,FL,USA,33682,01/08/98,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
73,406654,"Wagner,   Henry       MD",Moffitt Ca Ctr Res Inst,12902 Magnolia Dr,Tampa,FL,USA,33682,01/08/98,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
74,453042,"Silas,   Peter   E    MD",Wee Care Ped,1580 W Antelope Dr Ste 100,Layton,UT,USA,84041,01/09/03,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
75,437214,"Sher,   Lawrence   D    MD",Peninsular Res Assocs Inc,501 Deep Valley Dr Ste 201,Rolling Hills E,CA,USA,90274,01/09/07,DA,NAI,23.0,,,
76,495220,"Hurley,   Donald   P    DO",Medical Research South,"1483 Tobias Gadson Blvd., Ste 101",Charleston,SC,USA,29407,01/09/12,DA,NAI,22.0,No deficiencies noted,,no_finding
77,535081,"Gupta,   Sandeep   K    MD",M.V. Hosp And Research Centre,"314/30, Mirza Mandi Chowk",Lucknow,-,IND,226003,01/09/12,DA,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
78,535081,"Gupta,   Sandeep   K    MD",M.V. Hosp And Research Centre,"314/30, Mirza Mandi Chowk",Lucknow,-,IND,226003,01/09/12,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
79,535081,"Gupta,   Sandeep   K    MD",M.V. Hosp And Research Centre,"314/30, Mirza Mandi Chowk",Lucknow,-,IND,226003,01/09/12,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
80,418483,"Ganser,   Arnold       MD",Hannover Med Sch,Carl Neuberg Strabe 1,Hannover,-,DEU,30625,01/09/17,DA,NAI,22.0,No deficiencies noted,,no_finding
81,488092,"Hellerstedt,   Beth   A    MD",Texas Oncol Cancer Ctr,6204 Balcones Dr,Austin,TX,USA,78731,01/09/17,DA,NAI,22.0,No deficiencies noted,,no_finding
82,23121,"Sunshine,   Abraham       MD",Analgesic Devel,23 E 73Rd St Ste 5F,New York,NY,USA,10021,01/09/80,DA,NAI,23.0,,,
83,6337,"Singh,   Bramah   N    MB CHB",Va Hosp/Med Ctr Wadsworth,11301 Wilshire Blvd 111E,Los Angeles,CA,USA,90073,01/09/84,DA,VAI2,1.0,Records availability,21 CFR 312.62,data_integrity
84,6337,"Singh,   Bramah   N    MB CHB",Va Hosp/Med Ctr Wadsworth,11301 Wilshire Blvd 111E,Los Angeles,CA,USA,90073,01/09/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
85,6337,"Singh,   Bramah   N    MB CHB",Va Hosp/Med Ctr Wadsworth,11301 Wilshire Blvd 111E,Los Angeles,CA,USA,90073,01/09/84,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
86,6337,"Singh,   Bramah   N    MB CHB",Va Hosp/Med Ctr Wadsworth,11301 Wilshire Blvd 111E,Los Angeles,CA,USA,90073,01/09/84,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
87,6337,"Singh,   Bramah   N    MB CHB",Va Hosp/Med Ctr Wadsworth,11301 Wilshire Blvd 111E,Los Angeles,CA,USA,90073,01/09/84,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
88,91065,"Horowitz,   Stephen   N    MD",-,400 Arthur Godfrey Rd,Miami Beach,FL,USA,33140,01/09/84,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
89,11074,"Brobyn,   Richard   D    MD",Poulsbo Clin,Po Box 1397,Poulsbo,WA,USA,98370,01/09/89,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
90,394445,"Bottenfield,   Gerald   W    MD",R/D Clinl Res Inc,135 Oyster Creek Dr Ste W,Lake Jackson,TX,USA,77566,01/10/00,DA,NAI,23.0,,,
91,440737,"Lowy,   Adam   F    MD",Comprehensive Neuroscience Inc/Psychiatric Inst Washington Dc,4228 Wisconsin Ave Nw,Washington,DC,USA,20016,01/10/11,DA,NAI,22.0,No deficiencies noted,,no_finding
92,443010,"Childress,   Ann   C    MD","Center For Psychiatry And Behavioral Medicine, Inc.","7351 Prairie Falcon Road Ste 150, 160",Las Vegas,NV,USA,89128,01/10/11,DA,NAI,22.0,No deficiencies noted,,no_finding
93,82304,"Pickering,   Bryant   I    MD",-,555 W Catalina Dr,Phoenix,AZ,USA,85013,01/10/78,DA,VAI3F,3.0,Inadequate informed consent form,21 CFR 50.25,consent
94,82304,"Pickering,   Bryant   I    MD",-,555 W Catalina Dr,Phoenix,AZ,USA,85013,01/10/78,DA,VAI3F,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
95,82304,"Pickering,   Bryant   I    MD",-,555 W Catalina Dr,Phoenix,AZ,USA,85013,01/10/78,DA,VAI3F,7.0,Unapproved concomitant therapy,21 CFR 312.60,primary_endpoints_and_safety
96,82531,"Rucker,   Morton",-,-,Memphis,TN,USA,00000,01/10/80,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
97,34015,"Giles,   Thomas   D    MD",Louisiana State Univ Sch Med,1542 Tulane Ave Rm 331E,New Orleans,LA,USA,70112,01/11/00,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
98,413632,"Rosen,   Lee   S    MD",Premiere Oncology,2020 Santa Monica Blvd,Santa Monica,CA,USA,90404,01/11/00,DA,NAI,22.0,No deficiencies noted,,no_finding
99,378392,"Christensen,   Steven   E    DDS",Jean Brown Research,1045 East 3900 South,Salt Lake City,UT,USA,84124,01/11/10,DA,NAI,22.0,No deficiencies noted,,no_finding
100,536186,"Driver-Dunckley,   Erika       MD",Mayo Clinic Arizona,13400 East Shea Blvd,Scottsdale,AZ,USA,85259,01/11/12,DA,NAI,22.0,No deficiencies noted,,no_finding
101,469151,"Minasian,   Raffi   R    MD",Glendale Kidney Center/ West Glendale Dialysis,1427 S Glendale Ave,Glendale,CA,USA,91205,01/11/16,DA,NAI,22.0,No deficiencies noted,,no_finding
102,541161,"Walters,   Thomas   R    MD","Texan Eye, Pa",5717 Balcones Dr,Austin,TX,USA,78731,01/11/16,DA,NAI,22.0,No deficiencies noted,,no_finding
103,305431,"Meyers,   Samuel",Mt Sinai Med Ctr,1 Gustave L Levy Pl,New York,NY,USA,10029,01/11/88,DA,VAI3R,1.0,Records availability,21 CFR 312.62,data_integrity
104,305431,"Meyers,   Samuel",Mt Sinai Med Ctr,1 Gustave L Levy Pl,New York,NY,USA,10029,01/11/88,DA,VAI3R,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
105,305431,"Meyers,   Samuel",Mt Sinai Med Ctr,1 Gustave L Levy Pl,New York,NY,USA,10029,01/11/88,DA,VAI3R,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
106,305431,"Meyers,   Samuel",Mt Sinai Med Ctr,1 Gustave L Levy Pl,New York,NY,USA,10029,01/11/88,DA,VAI3R,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
107,305431,"Meyers,   Samuel",Mt Sinai Med Ctr,1 Gustave L Levy Pl,New York,NY,USA,10029,01/11/88,DA,VAI3R,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
108,88788,"Feldman,   Robert   L    MD",Mediquest Res Grp Inc,1511 Sw 1St Ave Ste 100,Ocala,FL,USA,34474,01/11/89,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
109,161615,"Schwartz,   Sherwyn   L    MD",Diabetes Glandular Disease Res Assoc Pa,5107 Medical Dr,San Antonio,TX,USA,78229,01/11/99,DA,NAI,23.0,,,
110,541065,"Riesenberg,   Robert   A    MD",Atlanta Center For Medical Research,811 Juniper St. Ne,Atlanta,GA,USA,30308,01/12/15,DA,NAI,22.0,No deficiencies noted,,no_finding
111,554029,"Rini,   Brian       MD",Cleveland Clinic Foundation,9500 Euclid Ave,Cleveland,OH,USA,44195,01/12/16,DA,NAI,22.0,No deficiencies noted,,no_finding
112,176818,"Balart,   Luis   A    MD",Ctr Digestive Diseases/Mem Med Ctr,2820 Napoleon Ave Ste 700,New Orleans,LA,USA,70115,01/12/88,DA,VAI2,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
113,176818,"Balart,   Luis   A    MD",Ctr Digestive Diseases/Mem Med Ctr,2820 Napoleon Ave Ste 700,New Orleans,LA,USA,70115,01/12/88,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
114,176818,"Balart,   Luis   A    MD",Ctr Digestive Diseases/Mem Med Ctr,2820 Napoleon Ave Ste 700,New Orleans,LA,USA,70115,01/12/88,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
115,176818,"Balart,   Luis   A    MD",Ctr Digestive Diseases/Mem Med Ctr,2820 Napoleon Ave Ste 700,New Orleans,LA,USA,70115,01/12/88,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
116,176818,"Balart,   Luis   A    MD",Ctr Digestive Diseases/Mem Med Ctr,2820 Napoleon Ave Ste 700,New Orleans,LA,USA,70115,01/12/88,DA,VAI2,15.0,"Failure to notify IRB of changes, failure to submit progress reports",21 CFR 312.66,consent
117,389193,"Heit,   John   A    MD",Mayo Clin,200 1St St Sw E 16B,Rochester,MN,USA,55905,01/12/93,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
118,285994,"Lipton,   Richard   B    MD",Innovative Med Res Inc,1001 Cromwell Bridge Rd Ste 300,Towson,MD,USA,21286,01/12/98,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
119,388336,"White,   Charles   F  JR  MD",Coastal Clinl Res Inc,6701 Airport Blvd Ste C 132,Mobile,AL,USA,36608,01/13/03,DA,VAI,23.0,,,
120,402665,"Atlas,   Walter       MD",Nalle Clin,1918 Randolph Rd,Charlotte,NC,USA,28207,01/13/03,DA,NAI,23.0,,,
121,452361,"Furman,   Yury       MD",Pacific Sleep Medicine Services Inc,6333 Wilshire Blvd Ste 402,Los Angeles,CA,USA,90048,01/13/09,DA,NAI,23.0,,,
122,421836,"Minkowitz,   Harold   S    MB CHB",Memorial Hermann-Memorial City Medical Center,"921 Gessner Rd,Anesthesia Department",Houston,TX,USA,77024,01/13/14,DA,NAI,22.0,No deficiencies noted,,no_finding
123,519014,"Csoszi,   Tibor       MD",Jasz Nagykun Szolnok Megyei Hetenyi Geza Korhaz Rendelointezet Megyei Onkolo Kozpont,Toszegi Ut 21,Szolnok,-,HUN,5004,01/13/14,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
124,597160,"Kingsley,   Jeffrey       MD",Southeast Regional Research Group,5210 Armour Rd Ste 300,Columbus,GA,USA,31904,01/13/14,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
125,627183,"Ples,   Zolts",Dental-Med Co. Bt,Martirok Utja 9,Satoraljaujhely,-,HUN,H-3980,01/13/14,DA,NAI,22.0,No deficiencies noted,,no_finding
126,586555,"Li,   Yiming       DDS",Loma Linda Univ Sch Dentistry,24876 Taylor St,Loma Linda,CA,USA,92350,01/13/16,DA,NAI,22.0,No deficiencies noted,,no_finding
127,21636,"Connor,   James   D    MD",Univ California San Diego,9500 Gillman Dr 0979,La Jolla,CA,USA,92093,01/13/83,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
128,21636,"Connor,   James   D    MD",Univ California San Diego,9500 Gillman Dr 0979,La Jolla,CA,USA,92093,01/13/83,DA,VAI2,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
